Title,Date,Signatures,Fields
"Immediately release Donald Trump's full tax returns, with all information needed to verify emoluments clause compliance.","January 20, 2017","1,100,216",Foreign Policy and Government & Regulatory Reform
Divest or put in a blind trust all of the President's business and financial assets,"January 20, 2017","352,960",Government & Regulatory Reform
Repeal the NFA,"January 20, 2017","268,715",Foreign Policy and Government & Regulatory Reform and Gun Violence
Preserve the National Endowment for the Arts and the National Endowment for the Humanities,"January 21, 2017","221,877",Budget & Taxes and Education and Innovation: Arts & Technology
#ChineseLivesMatters Calling a federal investigation into the United Airlines incident on 10th April 2017,"April 11, 2017","211,015",Civil Rights & Equality
Donald Trump:  Resign as President of the United States in Violation of the Emoluments Clause.  Release Your Tax Returns,"January 20, 2017","136,131",Civil Rights & Equality and Foreign Policy and Government & Regulatory Reform
TEMPORARY PROTECTED STATUS (TPS) FOR VENEZUELA,"July 28, 2017","118,007",Foreign Policy and Homeland Security & Defense and Immigration
Do not defund the NEA or NEH,"January 21, 2017","111,945",Budget & Taxes and Education and Innovation: Arts & Technology
Let American Farmers Grow Hemp Once Again to Create Jobs and Rebuild the Rural Economy,"January 20, 2017","109,128",Economy & Jobs and Government & Regulatory Reform and Rural Policy
“EAST SEA” - Change US Policy to Recognize Both EAST SEA & Sea of Japan. Both IHO & UNCSGN Recommend Concurrent Usage.,"March 21, 2017","108,901",Education and Foreign Policy and Veterans & Military
National Reciprocity for the Nation's 17 Million Concealed Handgun Permit Holders!,"July 18, 2017","22,393",Civil Rights & Equality and Government & Regulatory Reform
The US should lead a Military Intervention to DEPOSE THE NARCO REGIME and RECUE VENEZUELA from famine and genocide.,"July 31, 2017","21,186",Foreign Policy
Publish Climate Science Report without Political Interference and Censorship,"August 08, 2017","16,841",Energy & Environment
Full Pardon for Pardon Amiri King,"July 27, 2017","16,331",Civil Rights & Equality and Criminal Justice Reform and Veterans & Military
Force Congress to Use Obamacare,"July 19, 2017","12,529",Health Care
Trump's Five Year Moratorium on Childhood Vaccines and Destruction of Pharma Control of Media,"August 02, 2017","4,483",Education and Health Care
Save the Santa Ana Wildlife Refuge,"July 17, 2017","4,277",Energy & Environment
Ban or Hide All Race Revealing Info in College Admission Process,"August 04, 2017","3,482",Civil Rights & Equality and Education
